Original_Filename,Anonymized_Filename,Condition,GitHub_URL
scrambled_1375_iguana_n01677747_7323_conf1.0000.JPEG,cb3f2a34.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cb3f2a34.JPEG
scrambled_1379_chalice_bing_chalice_0003_conf1.0000.jpg,947dfd03.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/947dfd03.jpg
scrambled_1391_hairpin_n02860640_3546_conf1.0000.JPEG,95b765b2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/95b765b2.JPEG
scrambled_1394_aloe_n12476510_6206_conf0.9999.JPEG,ed697910.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ed697910.JPEG
scrambled_1403_platypus_n01873310_19691_conf0.9999.JPEG,926f167c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/926f167c.JPEG
scrambled_1418_casino_n02977936_7804_conf0.9974.JPEG,129f5599.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/129f5599.JPEG
scrambled_1424_shrimp_n07855907_5016_conf0.9992.JPEG,1a74262f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1a74262f.JPEG
scrambled_1427_grate_n03454536_14033_conf0.9947.JPEG,dd01a7d8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dd01a7d8.JPEG
scrambled_1428_loudspeaker_n04599124_9226_conf0.9997.JPEG,382b4843.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/382b4843.JPEG
scrambled_1433_tower_n04460130_3822_conf0.9998.JPEG,13718743.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/13718743.JPEG
scrambled_1461_submarine_n03811295_1653_conf0.9986.JPEG,60d50e51.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/60d50e51.JPEG
scrambled_1464_rug_n03998194_6498_conf1.0000.JPEG,f4580776.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f4580776.JPEG
scrambled_1467_ape_n02480153_7399_conf0.9933.JPEG,10e14ee8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/10e14ee8.JPEG
scrambled_1468_banner_n02788021_27656_conf0.9734.JPEG,2eaaf342.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2eaaf342.JPEG
scrambled_1475_hanger_n03057920_15962_conf0.9998.JPEG,101c880e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/101c880e.JPEG
scrambled_1476_cannon_n02950256_15231_conf0.9889.JPEG,c5cee511.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c5cee511.JPEG
scrambled_1494_pothole_bing_pothole_0195_conf0.9791.jpg,b5cf5e94.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b5cf5e94.jpg
scrambled_1512_chili_n07721456_1716_conf1.0000.JPEG,a3b94ad6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a3b94ad6.JPEG
scrambled_1515_waterspout_n04562496_2723_conf1.0000.JPEG,812f02bc.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/812f02bc.JPEG
scrambled_1530_stadium_n03379204_8375_conf1.0000.JPEG,46939cea.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/46939cea.JPEG
scrambled_1531_spacecraft_n04266014_89_conf1.0000.JPEG,e412cad7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e412cad7.JPEG
scrambled_1533_cheese_n07852229_722_conf0.9999.JPEG,2dec67f7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2dec67f7.JPEG
scrambled_1536_celery_n07730406_6638_conf0.9143.JPEG,8ad9715e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8ad9715e.JPEG
scrambled_1543_hammer_n03715669_4189_conf0.9954.JPEG,ff744bb0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ff744bb0.JPEG
scrambled_1548_matchbook_flickr_matchbook_0152_conf0.9955.jpg,ab4938b0.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ab4938b0.jpg
scrambled_1551_coconut_n12587803_34211_conf0.9813.JPEG,a57c623f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a57c623f.JPEG
scrambled_1563_beet_n11832480_5215_conf0.9975.JPEG,ae04eb01.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ae04eb01.JPEG
scrambled_1567_stegosaurus_n01701859_5596_conf0.9999.JPEG,52e13eb0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/52e13eb0.JPEG
scrambled_1572_chocolate_n04972451_62742_conf0.9819.JPEG,9a66788e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9a66788e.JPEG
scrambled_1589_muffin_n07690273_14199_conf0.9999.JPEG,4f32a4b4.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4f32a4b4.JPEG
scrambled_1592_turnip_n07735803_7868_conf0.9829.JPEG,0c839182.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/0c839182.JPEG
scrambled_1593_wire_n04594218_20627_conf1.0000.JPEG,96e3b327.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/96e3b327.JPEG
scrambled_1602_chandelier_n03005285_20111_conf0.9999.JPEG,ae77db3e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ae77db3e.JPEG
scrambled_1612_forklift_n03384352_2277_conf0.9994.JPEG,b35c05e7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b35c05e7.JPEG
scrambled_1613_fondue_n07867616_1885_conf0.9906.JPEG,63800ecb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/63800ecb.JPEG
scrambled_1617_gazebo_n03430418_9534_conf0.9995.JPEG,bb80f806.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bb80f806.JPEG
scrambled_1632_melon_n07755929_11648_conf0.9944.JPEG,6be49936.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6be49936.JPEG
scrambled_1634_earpiece_n03262248_4621_conf0.9165.JPEG,265bdabb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/265bdabb.JPEG
scrambled_1636_bib_bing_bavette_0129_conf1.0000.jpg,5d90a033.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5d90a033.jpg
scrambled_1649_strongbox_n04125021_4244_conf0.9995.JPEG,55398a66.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/55398a66.JPEG
scrambled_1655_steamroller_n04310157_20571_conf0.9999.JPEG,dcf9b95e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dcf9b95e.JPEG
scrambled_1670_breadfruit_n07754451_11308_conf1.0000.JPEG,a314e184.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a314e184.JPEG
scrambled_1673_dishrag_n03207743_16205_conf0.9931.JPEG,58e64120.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/58e64120.JPEG
scrambled_1677_anchor_n03454110_640_conf0.9998.JPEG,cb88d1de.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/cb88d1de.JPEG
scrambled_1686_fountain_n03241335_275_conf0.9995.JPEG,3cc8a8ea.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3cc8a8ea.JPEG
scrambled_1687_parachute_n03889726_8182_conf1.0000.JPEG,6b6048b8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6b6048b8.JPEG
scrambled_1697_sink_n04553703_17614_conf0.9926.JPEG,ef14223c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ef14223c.JPEG
scrambled_1700_radiator_n04041069_5911_conf0.9861.JPEG,fc98a137.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fc98a137.JPEG
scrambled_1704_burner_n03425769_2218_conf0.9853.JPEG,2d4426e0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2d4426e0.JPEG
scrambled_1707_llama_n02438173_7435_conf0.9986.JPEG,35ebff90.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/35ebff90.JPEG
scrambled_1708_playground_n04238128_13148_conf0.9706.JPEG,2bab28ca.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2bab28ca.JPEG
scrambled_1724_okra_n12171966_2905_conf0.9998.JPEG,112220a6.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/112220a6.JPEG
scrambled_1734_gramophone_n03452267_1533_conf1.0000.JPEG,51f1d8b8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/51f1d8b8.JPEG
scrambled_1745_earwig_n02273392_947_conf0.9722.JPEG,7e7cf7be.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7e7cf7be.JPEG
scrambled_1753_calipers_n03759661_1889_conf1.0000.JPEG,b769bc3a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b769bc3a.JPEG
scrambled_1764_spinach_n07736692_4553_conf0.9077.JPEG,af47d345.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/af47d345.JPEG
scrambled_1773_couch_n04256520_43_conf0.9997.JPEG,f8e13fa8.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f8e13fa8.JPEG
scrambled_1782_parsley_n12942572_5629_conf0.9958.JPEG,1cd78e4d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1cd78e4d.JPEG
scrambled_1787_koala_n01882714_3098_conf1.0000.JPEG,9d0b9cbd.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9d0b9cbd.JPEG
scrambled_1793_bobsleigh_n02860847_1040_conf0.9998.JPEG,fbc15ca2.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fbc15ca2.JPEG
scrambled_1800_silverfish_n02270623_15242_conf0.9922.JPEG,2667edfd.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2667edfd.JPEG
scrambled_1811_greenhouse_n03457902_27219_conf0.9971.JPEG,6c830763.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6c830763.JPEG
scrambled_1829_blimp_n02692877_216_conf1.0000.JPEG,1d868e9f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1d868e9f.JPEG
scrambled_1840_tray_n04476259_1464_conf0.9906.JPEG,db26fbd3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/db26fbd3.JPEG
scrambled_1844_mandolin_n03716966_13580_conf1.0000.JPEG,a3c0232d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a3c0232d.JPEG
scrambled_1846_spareribs_n07862348_2415_conf0.9884.JPEG,95644215.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/95644215.JPEG
scrambled_1848_gecko_n01675352_5160_conf0.9583.JPEG,6a22e1b7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6a22e1b7.JPEG
scrambled_1882_volcano_bing_volcano_0010_conf1.0000.jpg,19d11679.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/19d11679.jpg
scrambled_1884_cabbage_n07714802_3475_conf1.0000.JPEG,fb004016.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fb004016.JPEG
scrambled_1886_kettle_n04397768_4999_conf1.0000.JPEG,30bbd94a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/30bbd94a.JPEG
scrambled_1889_antenna_n04041747_11105_conf1.0000.JPEG,1b121b4b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1b121b4b.JPEG
scrambled_1892_panda_bing_panda_0037_conf1.0000.jpg,fa794d3f.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fa794d3f.jpg
scrambled_1899_microchip_n03760310_2895_conf1.0000.JPEG,150ef046.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/150ef046.JPEG
scrambled_1904_toolbox_n04452615_1251_conf0.9796.JPEG,a9988a35.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a9988a35.JPEG
scrambled_1914_hairbrush_n03475581_1239_conf0.9978.JPEG,b08fa186.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b08fa186.JPEG
scrambled_1933_flashbulb_n03358172_85310_conf0.9626.JPEG,c1155d44.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c1155d44.JPEG
scrambled_1952_pretzel_n07695742_5474_conf0.9999.JPEG,bcb770b7.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bcb770b7.JPEG
scrambled_1989_joystick_n03602883_18213_conf0.9210.JPEG,dfa25754.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dfa25754.JPEG
scrambled_1995_persimmon_n12771192_11021_conf0.9932.JPEG,bd7d81c1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/bd7d81c1.JPEG
scrambled_2009_graffiti_n03451798_13554_conf1.0000.JPEG,353469cb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/353469cb.JPEG
scrambled_2017_giraffe_bing_giraffe_0299_conf1.0000.jpg,a41c2b0c.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a41c2b0c.jpg
scrambled_2083_chinchilla_n02367492_10364_conf0.9965.JPEG,86407a53.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/86407a53.JPEG
scrambled_2089_sundial_bing_reloj_de_sol_0178_conf0.9989.jpg,37c7a486.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/37c7a486.jpg
scrambled_2092_honeycomb_n03530642_17303_conf0.9974.JPEG,b4b50114.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b4b50114.JPEG
scrambled_2097_fishnet_n03639077_5562_conf0.9988.JPEG,3a57ddfb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3a57ddfb.JPEG
scrambled_2098_odometer_n03841143_10431_conf1.0000.JPEG,c37448d3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c37448d3.JPEG
scrambled_2104_scallion_n07722485_2698_conf0.9837.JPEG,e704c5ee.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e704c5ee.JPEG
scrambled_2109_chess_n03014440_11179_conf1.0000.JPEG,48ed2ecb.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/48ed2ecb.JPEG
scrambled_2112_photocopier_n03924679_7748_conf0.9998.JPEG,8d4bbb25.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8d4bbb25.JPEG
scrambled_2137_chair_n03632729_4317_conf1.0000.JPEG,98fa3927.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/98fa3927.JPEG
scrambled_2139_locker_n03683606_10190_conf0.9636.JPEG,5c84471d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5c84471d.JPEG
scrambled_2144_newsstand_n03822656_6441_conf0.9972.JPEG,774ab3a9.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/774ab3a9.JPEG
scrambled_2159_reef_n09406793_1527_conf0.9994.JPEG,4fe55c77.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/4fe55c77.JPEG
scrambled_2186_cheetah_bing_gepard_0670_conf0.9997.jpg,ecf73d5e.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ecf73d5e.jpg
scrambled_2187_salsa_n07823460_4108_conf0.9999.JPEG,06339f6b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/06339f6b.JPEG
scrambled_2198_auditorium_n02750070_11491_conf1.0000.JPEG,82b4d519.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/82b4d519.JPEG
scrambled_2200_extinguisher_n03345837_98_conf1.0000.JPEG,79f77403.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/79f77403.JPEG
scrambled_2203_battery_n03250952_307_conf0.9996.JPEG,1cdc529b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/1cdc529b.JPEG
scrambled_2205_dildo_bing_dildo_0001_conf0.9587.jpg,ecdf4bb6.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/ecdf4bb6.jpg
scrambled_2206_chestnut_n04972350_24940_conf1.0000.JPEG,2af25e83.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/2af25e83.JPEG
scrambled_2212_manhole_n03717622_9438_conf1.0000.JPEG,337a34b1.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/337a34b1.JPEG
scrambled_2232_gooseberry_n07744430_7961_conf0.9997.JPEG,6d39fe51.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6d39fe51.JPEG
scrambled_2242_salamander_n01629819_8709_conf1.0000.JPEG,9d24ab4c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/9d24ab4c.JPEG
scrambled_2245_spearmint_n12856091_16490_conf0.9973.JPEG,63dee798.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/63dee798.JPEG
scrambled_2247_hotplate_n03543254_22393_conf0.9985.JPEG,04db2f99.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/04db2f99.JPEG
scrambled_2268_moth_n02283201_17615_conf0.9403.JPEG,8a0277de.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8a0277de.JPEG
scrambled_2293_nutmeg_bing_nutmeg_0043_conf1.0000.jpg,08bf3cfb.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/08bf3cfb.jpg
scrambled_2332_cogwheel_n03430551_27884_conf0.9994.JPEG,5746a024.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5746a024.JPEG
scrambled_2338_bolt_n04330669_3346_conf1.0000.JPEG,7b18a228.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7b18a228.JPEG
scrambled_2349_hut_n03826186_5379_conf0.9961.JPEG,c1747363.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/c1747363.JPEG
scrambled_2364_robot_n02710201_23049_conf1.0000.JPEG,8b54df4f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/8b54df4f.JPEG
scrambled_2377_shield_n04192698_2934_conf0.9993.JPEG,129c5e7e.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/129c5e7e.JPEG
scrambled_2381_chameleon_n01694178_2263_conf1.0000.JPEG,5a3bd075.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5a3bd075.JPEG
scrambled_2389_defibrillator_n03171635_1147_conf0.9997.JPEG,dbb18e8a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/dbb18e8a.JPEG
scrambled_2396_bison_n02410509_526_conf1.0000.JPEG,f1b3743f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f1b3743f.JPEG
scrambled_2400_geyser_bing_geyser_0078_conf1.0000.jpg,e1fa974a.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e1fa974a.jpg
scrambled_2440_raccoon_n02508021_11012_conf1.0000.JPEG,fd244c9c.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/fd244c9c.JPEG
scrambled_2444_coleslaw_n07808587_13756_conf0.9998.JPEG,288e8009.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/288e8009.JPEG
scrambled_2450_thermos_n04422727_2420_conf0.9980.JPEG,e0cd0df0.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e0cd0df0.JPEG
scrambled_2460_macadamia_n07774596_374_conf0.9984.JPEG,b59e9067.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/b59e9067.JPEG
scrambled_2505_ruler_n04611916_5916_conf0.9974.JPEG,e821ab3a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e821ab3a.JPEG
scrambled_2527_helicopter_n03512147_444_conf1.0000.JPEG,5dd7307d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5dd7307d.JPEG
scrambled_2555_manatee_bing_manatee_0065_conf0.9843.jpg,219176f7.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/219176f7.jpg
scrambled_2556_pinwheel_bing_pinwheel_0414_conf1.0000.jpg,6538b471.jpg,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/6538b471.jpg
scrambled_2569_cherry_n07746334_4662_conf0.9986.JPEG,a865296a.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/a865296a.JPEG
scrambled_2585_pickle_n07824988_13256_conf1.0000.JPEG,f29d730f.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/f29d730f.JPEG
scrambled_2637_projector_n04009801_4067_conf1.0000.JPEG,3745c731.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/3745c731.JPEG
scrambled_2644_guillotine_n03467068_2276_conf0.9591.JPEG,13adb159.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/13adb159.JPEG
scrambled_2658_birdcage_n02843276_1468_conf0.9996.JPEG,080aeab3.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/080aeab3.JPEG
scrambled_2659_coffeepot_n03063689_3451_conf1.0000.JPEG,7e2cd3a4.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/7e2cd3a4.JPEG
scrambled_2664_sharpener_n03908714_6542_conf0.9991.JPEG,5cd97d0b.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/5cd97d0b.JPEG
scrambled_2671_baguette_n07687381_7829_conf0.9999.JPEG,eafe8a17.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/eafe8a17.JPEG
scrambled_2673_gearshift_n03432129_9090_conf1.0000.JPEG,968a1b4d.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/968a1b4d.JPEG
scrambled_2698_pier_n03934042_6349_conf0.9941.JPEG,e81ea5f5.JPEG,visual_scrambled,https://mmarcantoinee.github.io/survey-mit-spring-2026/images/renamed/visual_scrambled/e81ea5f5.JPEG
